"","subj_idx","response","rt","cond","stim","trial_z","rt_log_trim_grp","prev_rt","prev_rt_z","prev_error","id","since_nogo","since_nogo_z","DISINH","ANTAG"
"22",1,1,351,"SevenGo","Go",-1.42171093314956,2.54530711646582,2.75511226639507,1.8977775028042,0,"1",1,-0.727592157992621,-1.338,-1.221
"23",1,1,333,"SevenGo","Go",-1.40727731961504,2.52244423350632,2.54530711646582,-0.613435130249254,0,"1",2,-0.242530719330874,-1.338,-1.221
"24",1,1,434,"SevenGo","Go",-1.39284370608053,2.63748972951251,2.52244423350632,-0.887086947353262,0,"1",3,0.242530719330874,-1.338,-1.221
"25",1,1,480,"SevenGo","Go",-1.37841009254602,2.68124123737559,2.63748972951251,0.489922640085689,0,"1",4,0.727592157992621,-1.338,-1.221
"26",1,1,374,"SevenGo","Go",-1.3639764790115,2.57287160220048,2.68124123737559,1.01359586401729,0,"1",5,1.21265359665437,-1.338,-1.221
"27",1,1,420,"SevenGo","Go",-1.34954286547699,2.6232492903979,2.57287160220048,-0.283508601640009,0,"1",6,1.69771503531611,-1.338,-1.221
"28",1,0,322,"SevenGo","NoGo",-1.33510925194248,2.50785587169583,2.6232492903979,0.319475105233011,0,"1",7,2.18277647397786,-1.338,-1.221
"29",1,1,549,"OneGo","Go",-1.32067563840796,2.73957234445009,2.50785587169583,-1.06169885981781,1,"1",0,-1.21265359665437,-1.338,-1.221
"30",1,1,0,"OneGo","NoGo",-1.30624202487345,0,2.73957234445009,1.7117761185767,0,"1",1,-0.727592157992621,-1.338,-1.221
"31",1,1,510,"ThreeGo","Go",-1.29180841133894,2.70757017609794,NA,NA,0,"1",0,-1.21265359665437,-1.338,-1.221
"32",1,1,435,"ThreeGo","Go",-1.27737479780442,2.63848925695464,2.70757017609794,1.32873380775581,0,"1",1,-0.727592157992621,-1.338,-1.221
"33",1,1,465,"ThreeGo","Go",-1.26294118426991,2.66745295288995,2.63848925695464,0.501886245081121,0,"1",2,-0.242530719330874,-1.338,-1.221
"34",1,1,0,"ThreeGo","NoGo",-1.2485075707354,0,2.66745295288995,0.848560286005265,0,"1",3,0.242530719330874,-1.338,-1.221
"35",1,1,523,"FiveGo","Go",-1.23407395720088,2.71850168886727,NA,NA,0,"1",0,-1.21265359665437,-1.338,-1.221
"36",1,1,344,"FiveGo","Go",-1.21964034366637,2.53655844257153,2.71850168886727,1.45957593900943,0,"1",1,-0.727592157992621,-1.338,-1.221
"37",1,1,334,"FiveGo","Go",-1.20520673013186,2.52374646681156,2.53655844257153,-0.718150292928599,0,"1",2,-0.242530719330874,-1.338,-1.221
"38",1,1,372,"FiveGo","Go",-1.19077311659734,2.5705429398819,2.52374646681156,-0.871500176826398,0,"1",3,0.242530719330874,-1.338,-1.221
"39",1,1,362,"FiveGo","Go",-1.17633950306283,2.55870857053317,2.5705429398819,-0.311380969093836,0,"1",4,0.727592157992621,-1.338,-1.221
"40",1,1,0,"FiveGo","NoGo",-1.16190588952832,0,2.55870857053317,-0.453029626539915,0,"1",5,1.21265359665437,-1.338,-1.221
"41",1,1,418,"OneGo","Go",-1.1474722759938,2.62117628177504,NA,NA,0,"1",0,-1.21265359665437,-1.338,-1.221
"42",1,1,0,"OneGo","NoGo",-1.13303866245929,0,2.62117628177504,0.294662723630795,0,"1",1,-0.727592157992621,-1.338,-1.221
"43",1,1,404,"ThreeGo","Go",-1.11860504892478,2.60638136511061,NA,NA,0,"1",0,-1.21265359665437,-1.338,-1.221
"44",1,1,346,"ThreeGo","Go",-1.10417143539027,2.53907609879278,2.60638136511061,0.117578502174753,0,"1",1,-0.727592157992621,-1.338,-1.221
"45",1,1,415,"ThreeGo","Go",-1.08973782185575,2.61804809671209,2.53907609879278,-0.688015808095313,0,"1",2,-0.242530719330874,-1.338,-1.221
"46",1,1,0,"ThreeGo","NoGo",-1.07530420832124,0,2.61804809671209,0.25722065964305,0,"1",3,0.242530719330874,-1.338,-1.221
"47",1,1,336,"SevenGo","Go",-1.06087059478673,2.52633927738984,NA,NA,0,"1",0,-1.21265359665437,-1.338,-1.221
"48",1,1,278,"SevenGo","Go",-1.04643698125221,2.44404479591808,2.52633927738984,-0.840466149866207,0,"1",1,-0.727592157992621,-1.338,-1.221
"49",1,1,411,"SevenGo","Go",-1.0320033677177,2.61384182187607,2.44404479591808,-1.82547029095691,0,"1",2,-0.242530719330874,-1.338,-1.221
"50",1,1,433,"SevenGo","Go",-1.01756975418319,2.63648789635337,2.61384182187607,0.206874657603208,0,"1",3,0.242530719330874,-1.338,-1.221
"51",1,1,359,"SevenGo","Go",-1.00313614064867,2.55509444857832,2.63648789635337,0.477931437361197,0,"1",4,0.727592157992621,-1.338,-1.221
"52",1,1,357,"SevenGo","Go",-0.988702527114159,2.55266821611219,2.55509444857832,-0.496287996096028,0,"1",5,1.21265359665437,-1.338,-1.221
"53",1,1,354,"SevenGo","Go",-0.974268913579646,2.54900326202579,2.55266821611219,-0.525328206127688,0,"1",6,1.69771503531611,-1.338,-1.221
"54",1,1,0,"SevenGo","NoGo",-0.959835300045133,0,2.54900326202579,-0.569194998741848,0,"1",7,2.18277647397786,-1.338,-1.221
"55",1,1,436,"FiveGo","Go",-0.945401686510619,2.63948648926859,NA,NA,0,"1",0,-1.21265359665437,-1.338,-1.221
"56",1,1,401,"FiveGo","Go",-0.930968072976106,2.60314437262018,2.63948648926859,0.513822379087956,0,"1",1,-0.727592157992621,-1.338,-1.221
"57",1,1,NA,"FiveGo","Go",-0.916534459441593,NA,2.60314437262018,0.0788340936709184,0,"1",2,-0.242530719330874,-1.338,-1.221
"58",1,1,477,"FiveGo","Go",-0.902100845907079,2.67851837904011,NA,NA,0,"1",3,0.242530719330874,-1.338,-1.221
"59",1,1,379,"FiveGo","Go",-0.887667232372566,2.57863920996807,2.67851837904011,0.981005261487383,0,"1",4,0.727592157992621,-1.338,-1.221
"60",1,1,0,"FiveGo","NoGo",-0.873233618838053,0,2.57863920996807,-0.214474597978261,0,"1",5,1.21265359665437,-1.338,-1.221
"61",1,1,331,"FiveGo","Go",-0.85880000530354,2.51982799377572,NA,NA,0,"1",0,-1.21265359665437,-1.338,-1.221
"62",1,1,273,"FiveGo","Go",-0.844366391769026,2.43616264704076,2.51982799377572,-0.918401403956422,0,"1",1,-0.727592157992621,-1.338,-1.221
"63",1,1,312,"FiveGo","Go",-0.829932778234513,2.49415459401844,2.43616264704076,-1.91981378940301,0,"1",2,-0.242530719330874,-1.338,-1.221
"64",1,1,262,"FiveGo","Go",-0.8154991647,2.41830129131975,2.49415459401844,-1.22569303061885,0,"1",3,0.242530719330874,-1.338,-1.221
"65",1,1,331,"FiveGo","Go",-0.801065551165487,2.51982799377572,2.41830129131975,-2.13360102077072,0,"1",4,0.727592157992621,-1.338,-1.221
"66",1,1,0,"FiveGo","NoGo",-0.786631937630973,0,2.51982799377572,-0.918401403956422,0,"1",5,1.21265359665437,-1.338,-1.221
"67",1,1,540,"OneGo","Go",-0.77219832409646,2.73239375982297,NA,NA,0,"1",0,-1.21265359665437,-1.338,-1.221
"68",1,1,0,"OneGo","NoGo",-0.757764710561947,0,2.73239375982297,1.62585376438689,0,"1",1,-0.727592157992621,-1.338,-1.221
"69",1,1,460,"SevenGo","Go",-0.743331097027433,2.66275783168157,NA,NA,0,"1",0,-1.21265359665437,-1.338,-1.221
"70",1,1,410,"SevenGo","Go",-0.72889748349292,2.61278385671974,2.66275783168157,0.792363154065571,0,"1",1,-0.727592157992621,-1.338,-1.221
"71",1,1,441,"SevenGo","Go",-0.714463869958407,2.64443858946784,2.61278385671974,0.194211596344688,0,"1",2,-0.242530719330874,-1.338,-1.221
"72",1,1,431,"SevenGo","Go",-0.700030256423894,2.63447727016073,2.64443858946784,0.573095359683031,0,"1",3,0.242530719330874,-1.338,-1.221
"73",1,1,492,"SevenGo","Go",-0.68559664288938,2.69196510276736,2.63447727016073,0.453865727358331,0,"1",4,0.727592157992621,-1.338,-1.221
"74",1,1,466,"SevenGo","Go",-0.671163029354867,2.66838591669,2.69196510276736,1.14195260957887,0,"1",5,1.21265359665437,-1.338,-1.221
"75",1,1,400,"SevenGo","Go",-0.656729415820354,2.60205999132796,2.66838591669,0.859727173384614,0,"1",6,1.69771503531611,-1.338,-1.221
"76",1,0,294,"SevenGo","NoGo",-0.64229580228584,2.46834733041216,2.60205999132796,0.0658548507829901,0,"1",7,2.18277647397786,-1.338,-1.221
"77",1,1,568,"ThreeGo","Go",-0.627862188751327,2.75434833571102,2.46834733041216,-1.53458690865037,1,"1",0,-1.21265359665437,-1.338,-1.221
"78",1,1,NA,"ThreeGo","Go",-0.613428575216814,NA,2.75434833571102,1.88863381693562,0,"1",1,-0.727592157992621,-1.338,-1.221
"79",1,1,508,"ThreeGo","Go",-0.598994961682301,2.70586371228392,NA,NA,0,"1",2,-0.242530719330874,-1.338,-1.221
"80",1,1,0,"ThreeGo","NoGo",-0.584561348147787,0,2.70586371228392,1.30830869669891,0,"1",3,0.242530719330874,-1.338,-1.221
"81",1,1,NA,"ThreeGo","Go",-0.570127734613274,NA,NA,NA,0,"1",0,-1.21265359665437,-1.338,-1.221
"82",1,1,462,"ThreeGo","Go",-0.555694121078761,2.66464197555613,NA,NA,0,"1",1,-0.727592157992621,-1.338,-1.221
"83",1,1,532,"ThreeGo","Go",-0.541260507544248,2.72591163229505,2.66464197555613,0.814914964170716,0,"1",2,-0.242530719330874,-1.338,-1.221
"84",1,1,0,"ThreeGo","NoGo",-0.526826894009734,0,2.72591163229505,1.54826748710692,0,"1",3,0.242530719330874,-1.338,-1.221
"85",1,1,500,"OneGo","Go",-0.512393280475221,2.69897000433602,NA,NA,0,"1",0,-1.21265359665437,-1.338,-1.221
"86",1,1,0,"OneGo","NoGo",-0.497959666940708,0,2.69897000433602,1.22579610588221,0,"1",1,-0.727592157992621,-1.338,-1.221
"87",1,1,502,"FiveGo","Go",-0.483526053406195,2.70070371714502,NA,NA,0,"1",0,-1.21265359665437,-1.338,-1.221
"88",1,1,NA,"FiveGo","Go",-0.469092439871681,NA,2.70070371714502,1.24654736727649,0,"1",1,-0.727592157992621,-1.338,-1.221
"89",1,1,378,"FiveGo","Go",-0.454658826337168,2.57749179983723,NA,NA,0,"1",2,-0.242530719330874,-1.338,-1.221
"90",1,1,375,"FiveGo","Go",-0.440225212802655,2.57403126772772,2.57749179983723,-0.228208249496493,0,"1",3,0.242530719330874,-1.338,-1.221
"91",1,1,429,"FiveGo","Go",-0.425791599268141,2.63245729218472,2.57403126772772,-0.269628262081592,0,"1",4,0.727592157992621,-1.338,-1.221
"92",1,1,0,"FiveGo","NoGo",-0.411357985733628,0,2.63245729218472,0.429688083417955,0,"1",5,1.21265359665437,-1.338,-1.221
"93",1,1,254,"SevenGo","Go",-0.396924372199115,2.40483371661994,NA,NA,0,"1",0,-1.21265359665437,-1.338,-1.221
"94",1,1,379,"SevenGo","Go",-0.382490758664602,2.57863920996807,2.40483371661994,-2.2947979395983,0,"1",1,-0.727592157992621,-1.338,-1.221
"95",1,1,409,"SevenGo","Go",-0.368057145130088,2.61172330800734,2.57863920996807,-0.214474597978261,0,"1",2,-0.242530719330874,-1.338,-1.221
"96",1,1,343,"SevenGo","Go",-0.353623531595575,2.53529412004277,2.61172330800734,0.181517611828841,0,"1",3,0.242530719330874,-1.338,-1.221
"97",1,1,421,"SevenGo","Go",-0.339189918061062,2.62428209583567,2.53529412004277,-0.733283299470846,0,"1",4,0.727592157992621,-1.338,-1.221
"98",1,1,483,"SevenGo","Go",-0.324756304526549,2.68394713075151,2.62428209583567,0.331837023249272,0,"1",5,1.21265359665437,-1.338,-1.221
"99",1,1,339,"SevenGo","Go",-0.310322690992035,2.53019969820308,2.68394713075151,1.04598340851559,0,"1",6,1.69771503531611,-1.338,-1.221
"100",1,1,0,"SevenGo","NoGo",-0.295889077457522,0,2.53019969820308,-0.794259764949634,0,"1",7,2.18277647397786,-1.338,-1.221
"101",1,1,474,"OneGo","Go",-0.281455463923009,2.67577834167409,NA,NA,0,"1",0,-1.21265359665437,-1.338,-1.221
"102",1,1,0,"OneGo","NoGo",-0.267021850388496,0,2.67577834167409,0.948209038654398,0,"1",1,-0.727592157992621,-1.338,-1.221
"103",1,1,458,"SevenGo","Go",-0.252588236853982,2.66086547800387,NA,NA,0,"1",0,-1.21265359665437,-1.338,-1.221
"104",1,1,NA,"SevenGo","Go",-0.238154623319469,NA,2.66086547800387,0.769713078682543,0,"1",1,-0.727592157992621,-1.338,-1.221
"105",1,1,438,"SevenGo","Go",-0.223721009784956,2.6414741105041,NA,NA,0,"1",2,-0.242530719330874,-1.338,-1.221
"106",1,1,499,"SevenGo","Go",-0.209287396250442,2.69810054562339,2.6414741105041,0.537612736750874,0,"1",3,0.242530719330874,-1.338,-1.221
"107",1,1,338,"SevenGo","Go",-0.194853782715929,2.52891670027765,2.69810054562339,1.21538932747944,0,"1",4,0.727592157992621,-1.338,-1.221
"108",1,1,416,"SevenGo","Go",-0.180420169181416,2.61909333062674,2.52891670027765,-0.809616302191965,0,"1",5,1.21265359665437,-1.338,-1.221
"109",1,1,398,"SevenGo","Go",-0.165986555646903,2.59988307207369,2.61909333062674,0.26973133734496,0,"1",6,1.69771503531611,-1.338,-1.221
"110",1,1,0,"SevenGo","NoGo",-0.151552942112389,0,2.59988307207369,0.0397987356957123,0,"1",7,2.18277647397786,-1.338,-1.221
"111",1,1,342,"FiveGo","Go",-0.137119328577876,2.53402610605613,NA,NA,0,"1",0,-1.21265359665437,-1.338,-1.221
"112",1,1,292,"FiveGo","Go",-0.122685715043363,2.46538285144842,2.53402610605613,-0.748460490036532,0,"1",1,-0.727592157992621,-1.338,-1.221
"113",1,1,330,"FiveGo","Go",-0.10825210150885,2.51851393987789,2.46538285144842,-1.57006953158253,0,"1",2,-0.242530719330874,-1.338,-1.221
"114",1,1,279,"FiveGo","Go",-0.0938184879743363,2.4456042032736,2.51851393987789,-0.93412965824311,0,"1",3,0.242530719330874,-1.338,-1.221
"115",1,1,293,"FiveGo","Go",-0.079384874439823,2.46686762035411,2.4456042032736,-1.80680533705764,0,"1",4,0.727592157992621,-1.338,-1.221
"116",1,0,339,"FiveGo","NoGo",-0.0649512609053097,2.53019969820308,2.46686762035411,-1.55229794478215,0,"1",5,1.21265359665437,-1.338,-1.221
"117",1,1,375,"ThreeGo","Go",-0.0505176473707964,2.57403126772772,2.53019969820308,-0.794259764949634,1,"1",0,-1.21265359665437,-1.338,-1.221
"118",1,1,348,"ThreeGo","Go",-0.0360840338362832,2.54157924394658,2.57403126772772,-0.269628262081592,0,"1",1,-0.727592157992621,-1.338,-1.221
"119",1,1,490,"ThreeGo","Go",-0.0216504203017699,2.69019608002851,2.54157924394658,-0.658055010018102,0,"1",2,-0.242530719330874,-1.338,-1.221
"120",1,1,0,"ThreeGo","NoGo",-0.00721680676725664,0,2.69019608002851,1.12077871441254,0,"1",3,0.242530719330874,-1.338,-1.221
"121",1,1,259,"OneGo","Go",0.00721680676725664,2.41329976408125,NA,NA,0,"1",0,-1.21265359665437,-1.338,-1.221
"122",1,0,256,"OneGo","NoGo",0.0216504203017699,2.40823996531185,2.41329976408125,-2.19346560650714,0,"1",1,-0.727592157992621,-1.338,-1.221
"123",1,1,379,"ThreeGo","Go",0.0360840338362832,2.57863920996807,2.40823996531185,-2.25402765941533,1,"1",0,-1.21265359665437,-1.338,-1.221
"124",1,1,505,"ThreeGo","Go",0.0505176473707964,2.70329137811866,2.57863920996807,-0.214474597978261,0,"1",1,-0.727592157992621,-1.338,-1.221
"125",1,1,416,"ThreeGo","Go",0.0649512609053097,2.61909333062674,2.70329137811866,1.27751975727385,0,"1",2,-0.242530719330874,-1.338,-1.221
"126",1,1,0,"ThreeGo","NoGo",0.079384874439823,0,2.61909333062674,0.26973133734496,0,"1",3,0.242530719330874,-1.338,-1.221
"127",1,1,496,"SevenGo","Go",0.0938184879743363,2.6954816764902,NA,NA,0,"1",0,-1.21265359665437,-1.338,-1.221
"128",1,1,334,"SevenGo","Go",0.10825210150885,2.52374646681156,2.6954816764902,1.18404339886997,0,"1",1,-0.727592157992621,-1.338,-1.221
"129",1,1,316,"SevenGo","Go",0.122685715043363,2.4996870826184,2.52374646681156,-0.871500176826398,0,"1",2,-0.242530719330874,-1.338,-1.221
"130",1,1,337,"SevenGo","Go",0.137119328577876,2.52762990087134,2.4996870826184,-1.15947322967913,0,"1",3,0.242530719330874,-1.338,-1.221
"131",1,1,359,"SevenGo","Go",0.151552942112389,2.55509444857832,2.52762990087134,-0.825018340351757,0,"1",4,0.727592157992621,-1.338,-1.221
"132",1,1,317,"SevenGo","Go",0.165986555646903,2.50105926221775,2.55509444857832,-0.496287996096028,0,"1",5,1.21265359665437,-1.338,-1.221
"133",1,1,347,"SevenGo","Go",0.180420169181416,2.54032947479087,2.50105926221775,-1.14304925369061,0,"1",6,1.69771503531611,-1.338,-1.221
"134",1,1,0,"SevenGo","NoGo",0.194853782715929,0,2.54032947479087,-0.673013823437494,0,"1",7,2.18277647397786,-1.338,-1.221
"135",1,1,284,"FiveGo","Go",0.209287396250442,2.45331834004704,NA,NA,0,"1",0,-1.21265359665437,-1.338,-1.221
"136",1,1,346,"FiveGo","Go",0.223721009784956,2.53907609879278,2.45331834004704,-1.71447281936159,0,"1",1,-0.727592157992621,-1.338,-1.221
"137",1,0,0,"FiveGo","Go",0.238154623319469,0,2.53907609879278,-0.688015808095313,0,"1",2,-0.242530719330874,-1.338,-1.221
"138",1,1,397,"FiveGo","Go",0.252588236853982,2.59879050676312,NA,NA,1,"1",3,0.242530719330874,-1.338,-1.221
"139",1,1,395,"FiveGo","Go",0.267021850388496,2.59659709562646,2.59879050676312,0.0267215361547858,0,"1",4,0.727592157992621,-1.338,-1.221
"140",1,1,0,"FiveGo","NoGo",0.281455463923009,0,2.59659709562646,0.000468025420097013,0,"1",5,1.21265359665437,-1.338,-1.221
"141",1,1,420,"OneGo","Go",0.295889077457522,2.6232492903979,NA,NA,0,"1",0,-1.21265359665437,-1.338,-1.221
"142",1,0,393,"OneGo","NoGo",0.310322690992035,2.59439255037543,2.6232492903979,0.319475105233011,0,"1",1,-0.727592157992621,-1.338,-1.221
"143",1,1,485,"FiveGo","Go",0.324756304526549,2.68574173860226,2.59439255037543,-0.0259187524373165,1,"1",0,-1.21265359665437,-1.338,-1.221
"144",1,1,443,"FiveGo","Go",0.339189918061062,2.64640372622307,2.68574173860226,1.06746353856817,0,"1",1,-0.727592157992621,-1.338,-1.221
"145",1,1,417,"FiveGo","Go",0.353623531595575,2.62013605497376,2.64640372622307,0.596616594729337,0,"1",2,-0.242530719330874,-1.338,-1.221
"146",1,1,358,"FiveGo","Go",0.368057145130088,2.55388302664387,2.62013605497376,0.28221197737649,0,"1",3,0.242530719330874,-1.338,-1.221
"147",1,1,348,"FiveGo","Go",0.382490758664602,2.54157924394658,2.55388302664387,-0.510787821609243,0,"1",4,0.727592157992621,-1.338,-1.221
"148",1,1,0,"FiveGo","NoGo",0.396924372199115,0,2.54157924394658,-0.658055010018102,0,"1",5,1.21265359665437,-1.338,-1.221
"149",1,1,293,"SevenGo","Go",0.411357985733628,2.46686762035411,NA,NA,0,"1",0,-1.21265359665437,-1.338,-1.221
"150",1,1,386,"SevenGo","Go",0.425791599268141,2.58658730467176,2.46686762035411,-1.55229794478215,0,"1",1,-0.727592157992621,-1.338,-1.221
"151",1,1,368,"SevenGo","Go",0.440225212802655,2.56584781867352,2.58658730467176,-0.119341776713662,0,"1",2,-0.242530719330874,-1.338,-1.221
"152",1,1,374,"SevenGo","Go",0.454658826337168,2.57287160220048,2.56584781867352,-0.36757810103353,0,"1",3,0.242530719330874,-1.338,-1.221
"153",1,1,284,"SevenGo","Go",0.469092439871681,2.45331834004704,2.57287160220048,-0.283508601640009,0,"1",4,0.727592157992621,-1.338,-1.221
"154",1,1,377,"SevenGo","Go",0.483526053406195,2.57634135020579,2.45331834004704,-1.71447281936159,0,"1",5,1.21265359665437,-1.338,-1.221
"155",1,1,423,"SevenGo","Go",0.497959666940708,2.62634036737504,2.57634135020579,-0.241978281591216,0,"1",6,1.69771503531611,-1.338,-1.221
"156",1,1,0,"SevenGo","NoGo",0.512393280475221,0,2.62634036737504,0.356473012850401,0,"1",7,2.18277647397786,-1.338,-1.221
"157",1,1,345,"ThreeGo","Go",0.526826894009734,2.53781909507327,NA,NA,0,"1",0,-1.21265359665437,-1.338,-1.221
"158",1,1,318,"ThreeGo","Go",0.541260507544248,2.50242711998443,2.53781909507327,-0.703061213898234,0,"1",1,-0.727592157992621,-1.338,-1.221
"159",1,1,372,"ThreeGo","Go",0.555694121078761,2.5705429398819,2.50242711998443,-1.12667700684602,0,"1",2,-0.242530719330874,-1.338,-1.221
"160",1,1,0,"ThreeGo","NoGo",0.570127734613274,0,2.5705429398819,-0.311380969093836,0,"1",3,0.242530719330874,-1.338,-1.221
"161",1,1,473,"ThreeGo","Go",0.584561348147787,2.67486114073781,NA,NA,0,"1",0,-1.21265359665437,-1.338,-1.221
"162",1,1,366,"ThreeGo","Go",0.598994961682301,2.56348108539441,2.67486114073781,0.937230821108202,0,"1",1,-0.727592157992621,-1.338,-1.221
"163",1,1,380,"ThreeGo","Go",0.613428575216814,2.57978359661681,2.56348108539441,-0.395906149756703,0,"1",2,-0.242530719330874,-1.338,-1.221
"164",1,0,298,"ThreeGo","NoGo",0.627862188751327,2.47421626407626,2.57978359661681,-0.200777135306905,0,"1",3,0.242530719330874,-1.338,-1.221
"165",1,1,317,"OneGo","Go",0.64229580228584,2.50105926221775,2.47421626407626,-1.46434010887062,1,"1",0,-1.21265359665437,-1.338,-1.221
"166",1,1,0,"OneGo","NoGo",0.656729415820354,0,2.50105926221775,-1.14304925369061,0,"1",1,-0.727592157992621,-1.338,-1.221
"167",1,1,318,"SevenGo","Go",0.671163029354867,2.50242711998443,NA,NA,0,"1",0,-1.21265359665437,-1.338,-1.221
"168",1,1,540,"SevenGo","Go",0.68559664288938,2.73239375982297,2.50242711998443,-1.12667700684602,0,"1",1,-0.727592157992621,-1.338,-1.221
"169",1,1,474,"SevenGo","Go",0.700030256423894,2.67577834167409,2.73239375982297,1.62585376438689,0,"1",2,-0.242530719330874,-1.338,-1.221
"170",1,1,359,"SevenGo","Go",0.714463869958407,2.55509444857832,2.67577834167409,0.948209038654398,0,"1",3,0.242530719330874,-1.338,-1.221
"171",1,1,397,"SevenGo","Go",0.72889748349292,2.59879050676312,2.55509444857832,-0.496287996096028,0,"1",4,0.727592157992621,-1.338,-1.221
"172",1,1,555,"SevenGo","Go",0.743331097027433,2.74429298312268,2.59879050676312,0.0267215361547858,0,"1",5,1.21265359665437,-1.338,-1.221
"173",1,1,441,"SevenGo","Go",0.757764710561947,2.64443858946784,2.74429298312268,1.76827867570976,0,"1",6,1.69771503531611,-1.338,-1.221
"174",1,1,0,"SevenGo","NoGo",0.77219832409646,0,2.64443858946784,0.573095359683031,0,"1",7,2.18277647397786,-1.338,-1.221
"175",1,1,466,"FiveGo","Go",0.786631937630973,2.66838591669,NA,NA,0,"1",0,-1.21265359665437,-1.338,-1.221
"176",1,1,472,"FiveGo","Go",0.801065551165487,2.67394199863409,2.66838591669,0.859727173384614,0,"1",1,-0.727592157992621,-1.338,-1.221
"177",1,1,470,"FiveGo","Go",0.8154991647,2.67209785793572,2.67394199863409,0.926229369221962,0,"1",2,-0.242530719330874,-1.338,-1.221
"178",1,1,332,"FiveGo","Go",0.829932778234513,2.52113808370404,2.67209785793572,0.904156367580027,0,"1",3,0.242530719330874,-1.338,-1.221
"179",1,1,393,"FiveGo","Go",0.844366391769026,2.59439255037543,2.52113808370404,-0.902720595456051,0,"1",4,0.727592157992621,-1.338,-1.221
"180",1,1,0,"FiveGo","NoGo",0.85880000530354,0,2.59439255037543,-0.0259187524373165,0,"1",5,1.21265359665437,-1.338,-1.221
"181",1,1,538,"SevenGo","Go",0.873233618838053,2.73078227566639,NA,NA,0,"1",0,-1.21265359665437,-1.338,-1.221
"182",1,1,327,"SevenGo","Go",0.887667232372566,2.51454775266029,2.73078227566639,1.60656548965515,0,"1",1,-0.727592157992621,-1.338,-1.221
"183",1,1,333,"SevenGo","Go",0.902100845907079,2.52244423350632,2.51454775266029,-0.981601988875849,0,"1",2,-0.242530719330874,-1.338,-1.221
"184",1,1,387,"SevenGo","Go",0.916534459441593,2.58771096501891,2.52244423350632,-0.887086947353262,0,"1",3,0.242530719330874,-1.338,-1.221
