"ANTAGONISM_F","DISINHIBITION_F","subject","AGENTIC_F","AFFILIATIVE_F"
0.116528348674378,-0.820264119835728,34,1.11070976534542,-0.886541896935412
0.137394520644112,0.435507269480186,35,0.986543253146868,0.873854384633024
1.89615492119696,1.41013727533196,36,1.23983426713701,0.487448823945169
0.367385142807757,1.06194015788525,37,-0.868979410027969,-0.831098305731411
-0.270335973553693,-0.338854319633454,40,0.108979583008376,0.247001404745722
-0.891163167734219,-1.34083179438838,41,-0.409879767173695,0.479232086549999
1.08473147539977,0.809641169517178,42,1.37872699225829,0.169285398160495
0.642042645348211,0.779153299709948,43,0.0819374751554533,0.881228846013518
-0.325045605202324,1.17326771624949,44,0.267584525305661,0.71865168103924
0.541783585810865,0.252869566893311,45,-0.422493812174042,-1.40895329278581
1.21287346759421,1.1221429208497,46,0.57765762156084,0.520364101975298
0.247185137659794,0.440258047127164,47,-0.426453771513983,-0.217396664601218
-1.18383713894903,-0.468002504681901,49,-2.07501988686791,-0.384483655332563
-0.79451738055659,-0.629203966069864,50,-0.607704591503779,-0.933577861495355
-0.994499784873519,-0.0633493726034377,52,0.11370573279383,0.766029651641479
-0.643245460174366,-1.06446587862152,53,-0.159270995582297,0.120760725427785
-0.0434281910575356,0.532392822722597,54,0.586683078655061,-1.9556898303429
0.113297771109636,0.137743987477973,55,-0.178789421844799,-0.116219711271688
-0.615252014695748,0.386403879749063,56,-2.01232082757497,-2.33556021587909
-0.62628355219239,-0.205382585805174,57,-0.219824735021134,0.20980531963886
0.511490012843079,-0.00588136193840675,58,0.709347463413007,-0.256475971733806
0.283672045225456,-1.05638387559422,59,1.0309920238533,0.168735582944705
-0.162272573282767,-1.0805134226909,60,-0.589213488340684,-0.451635173050975
-0.325161448565925,-1.60186287570401,61,1.07898369952986,0.997485755098421
0.559102423683422,0.212310396859471,62,0.192834297445727,-0.359734369489908
-1.26049325560001,0.493333564951624,63,1.06753053295006,0.975210399868406
-1.47684316108996,0.559443181100175,64,-1.22878632888767,0.870219881011434
0.78141583754448,-1.13361614744073,65,0.0629461009962229,-1.40142370589566
0.666693278063491,-0.206141429486786,66,-1.54066043167964,-1.95402500484784
0.485243123121135,1.52843302139984,67,-0.00984919003358775,0.433728762919146
-0.666631254373342,-0.358245920993509,68,-0.143859464913113,-0.0988570596094649
0.249888483551629,-0.126785916135445,69,0.964350114814763,0.783473108604855
1.19447749293261,-0.898520328209296,70,0.449663932628594,-1.21517071555719
0.722855816067836,0.398104332161742,71,1.10779559927919,0.546566347779102
1.139801346905,1.18133411184177,72,0.912438960455025,0.474389485691648
-0.518193987233391,1.15336341874802,73,-0.0377072639326796,0.5129980246514
0.818332111694936,0.0609822011671854,74,1.33395358532343,0.753754787997461
-0.154546300258567,0.683458582330338,75,1.13214015414049,1.0207717870451
1.38244358932513,-1.53666590343907,76,-0.0630725282127149,-0.985254715406383
0.0218575575505617,-0.0777104495829723,77,0.476279096315526,0.75556483233021
-0.726918000457913,0.598089584398954,78,-0.0474633687229092,0.798494702678138
-0.894666164945986,0.327052040570971,79,-0.541780718315992,0.503313309364927
0.596649243226324,0.694605593285175,81,-1.93144154012183,-1.18518685841644
-1.49450439567938,-0.807538040313159,83,0.243297405498077,0.0485786256088177
-0.278830339773752,0.173473216861975,84,0.137951622488883,0.832729503589423
1.48147892060902,-0.266368688281156,86,-0.383389975127959,-0.908956984181234
-0.850626310618477,-0.679618094890689,87,-0.111702153743354,0.189087383054789
1.10581988455069,-1.21782963246663,88,1.27029056106808,0.70592507608104
-0.24295285106303,2.16673605180238,89,0.540926986580511,0.884207516768723
-0.363498392943234,0.0662635452745538,90,0.367318405385005,0.299157365882518
-1.14391962932645,-0.725723426044102,91,1.00365890915677,0.48484195423466
3.40514594179935,2.52199293546128,92,0.359426767000197,-0.834444181629437
-0.238418483761535,0.0810913261833027,93,1.26489040144661,0.993921212234403
-1.37134793945465,-1.72024762411989,94,-0.330873191499488,0.916839792069664
-0.499965861822769,-0.761971916001826,95,1.27589027594967,0.735937680489436
-0.232627021126814,-0.699093932035032,96,0.887013352223602,0.810976681362897
-0.692675651521258,0.528694026014355,97,-0.739148482489123,-0.31385665047154
2.68714289872837,-0.873131066410617,98,-1.83113555196243,-3.17511335611974
0.49952117207213,1.73907452995747,99,-1.64786941677974,-2.11816920956014
-0.560909313409963,-0.527242779901192,101,-1.69451680117581,-0.834963227063577
0.731531021355093,0.16896336794834,102,0.0640054247082783,-0.486066894803207
-0.899329771247264,0.702151799803624,103,-0.147571959437577,0.941445737939742
-0.373235994009178,1.73201226504264,104,1.37040347257929,1.00446438445587
-0.775963917318045,0.909196478493475,105,-0.708492826816227,0.141051509723307
0.364510761142305,0.148138772621786,106,0.488021820502788,0.453743474819134
-1.3068816538622,0.0874049407735827,107,-2.09813200808112,0.0498583347228455
0.512812236110446,1.40483297762668,108,0.259126135243112,0.714038308006218
-0.439250847091449,0.0756846840289187,109,0.842279529107577,0.0842829168364718
0.811691813137948,-0.49296166160939,110,1.12252039952397,0.736436695442649
-0.224021327012616,0.329250487885078,111,-1.02215985289492,-0.109111643634634
-0.830254246480332,0.895933540454013,112,-0.780238999326438,0.201466058620574
-0.0512997242377214,1.25542173964738,113,0.11907883075954,-0.0414767185561147
-0.517833772130528,-0.133275352690004,114,0.282707492618665,-1.09800006963498
