"POSTEMP","EXHIB","ENTITL","DETACH","MPS_WBR","MPS_SPR","MPS_SCR","AGENTIC.Mean","AGENTIC.Median","AGENTIC.Standard.Deviation","AGENTIC.2.5..Value","AGENTIC.97.5..Value","AFFILIAT.Mean","AFFILIAT.Median","AFFILIAT.Standard.Deviation","AFFILIAT.2.5..Value","AFFILIAT.97.5..Value","SUBJECT"
0.82,1.22,1.106,-0.841,0.444,1.265,-0.843,0.787,0.784,0.337,0.112,1.463,-0.852,-0.852,0.243,-1.343,-0.352,29
0.296,0.223,-0.225,0.796,0.779,0.948,1.08,0.406,0.407,0.331,-0.252,1.047,0.77,0.764,0.24,0.286,1.279,30
0.82,-0.774,0.573,-0.139,0.444,-0.003,-0.074,0.6,0.593,0.335,-0.048,1.267,-0.166,-0.17,0.236,-0.633,0.315,31
-0.228,-0.774,0.307,-0.607,-0.895,0.314,-0.843,-0.377,-0.38,0.338,-1.055,0.28,-0.618,-0.617,0.239,-1.111,-0.129,32
-1.975,-0.026,0.84,0.328,-0.225,0.314,-0.843,-1.072,-1.073,0.419,-1.854,-0.246,0.158,0.188,0.26,-0.426,0.611,33
1.344,0.223,1.372,0.562,0.779,0.948,1.849,1.021,1.021,0.339,0.347,1.681,0.68,0.644,0.273,0.223,1.316,34
0.82,0.223,1.372,-0.841,1.114,0.948,-0.843,0.994,0.984,0.331,0.339,1.66,-0.862,-0.858,0.238,-1.351,-0.393,35
0.47,1.718,0.84,-0.841,0.779,0.948,-0.074,0.71,0.702,0.328,0.078,1.373,-0.728,-0.751,0.257,-1.195,-0.159,36
-0.927,-0.525,-0.225,1.263,0.444,-1.588,0.311,-0.476,-0.485,0.365,-1.167,0.25,1.057,1.086,0.268,0.435,1.529,37
0.296,-0.276,1.106,0.094,0.109,-0.003,-0.843,0.244,0.236,0.325,-0.395,0.894,-0.082,-0.051,0.263,-0.676,0.364,40
0.296,-1.023,1.106,-0.373,0.109,-1.588,-0.459,0.187,0.188,0.327,-0.471,0.821,-0.395,-0.391,0.234,-0.867,0.083,41
0.47,1.968,1.638,-0.373,0.779,0.948,-0.074,0.72,0.708,0.333,0.077,1.381,-0.356,-0.367,0.238,-0.807,0.147,42
0.82,0.223,-1.556,-0.841,0.109,-0.003,-0.843,0.496,0.502,0.345,-0.209,1.181,-0.839,-0.842,0.239,-1.316,-0.343,43
0.121,-0.276,-0.491,-0.841,0.444,0.948,-0.459,0.296,0.289,0.328,-0.319,0.962,-0.778,-0.789,0.249,-1.254,-0.251,44
-0.578,-0.276,0.041,1.497,0.109,-0.637,1.465,-0.384,-0.385,0.333,-1.032,0.27,1.42,1.422,0.254,0.897,1.932,45
0.994,0.721,-0.225,-0.607,-0.225,0.631,-0.459,0.534,0.542,0.363,-0.202,1.215,-0.593,-0.598,0.241,-1.068,-0.081,46
-0.228,-1.273,0.041,0.094,0.109,-0.32,0.695,-0.133,-0.131,0.322,-0.777,0.485,0.165,0.142,0.249,-0.283,0.72,47
-1.626,-1.522,-1.822,0.796,-1.565,-1.905,-0.459,-1.62,-1.614,0.343,-2.313,-0.961,0.611,0.642,0.266,-0.012,1.057,49
-0.752,-1.273,-0.225,0.796,-1.23,0.948,1.08,-0.9,-0.892,0.342,-1.589,-0.246,0.818,0.803,0.242,0.363,1.334,50
0.47,-0.276,-1.024,-0.841,0.444,0.314,-0.459,0.432,0.434,0.326,-0.204,1.086,-0.782,-0.793,0.247,-1.247,-0.271,52
0.121,-0.774,0.307,0.094,-0.225,0.314,-0.459,-0.007,-0.002,0.32,-0.648,0.608,-0.013,0.001,0.241,-0.546,0.437,53
0.121,0.971,1.106,2.198,1.114,-0.003,1.849,0.381,0.369,0.346,-0.275,1.077,2.014,2.03,0.268,1.444,2.52,54
0.121,0.223,0.041,-0.139,-1.23,-0.32,0.311,-0.353,-0.339,0.377,-1.122,0.344,-0.068,-0.089,0.248,-0.517,0.468,55
-2.499,-1.771,-1.024,1.964,-1.565,-1.588,3.003,-2.159,-2.162,0.371,-2.904,-1.44,2.101,2.057,0.309,1.588,2.811,56
-0.752,0.223,-1.556,-0.139,0.109,0.631,-0.459,-0.356,-0.364,0.347,-1.008,0.346,-0.191,-0.186,0.237,-0.697,0.279,57
0.47,0.472,0.573,0.094,0.779,0.631,0.695,0.572,0.567,0.325,-0.042,1.227,0.143,0.122,0.245,-0.321,0.675,58
0.47,1.968,1.372,-0.373,0.444,-0.003,-0.074,0.562,0.56,0.328,-0.075,1.2,-0.348,-0.355,0.239,-0.804,0.151,59
-0.927,-1.023,0.307,0.328,-0.225,-0.32,0.695,-0.618,-0.625,0.336,-1.271,0.061,0.378,0.361,0.245,-0.075,0.92,60
1.169,0.971,-0.225,-1.074,0.779,1.265,-0.843,1.051,1.047,0.334,0.397,1.703,-1.05,-1.053,0.247,-1.532,-0.535,61
0.645,-0.525,0.84,0.562,0.444,-0.003,0.311,0.482,0.483,0.329,-0.156,1.121,0.46,0.473,0.241,-0.047,0.918,62
1.169,1.469,0.307,-1.074,0.779,0.314,-0.843,1.057,1.056,0.329,0.419,1.697,-1.047,-1.052,0.246,-1.534,-0.54,63
-0.578,-1.522,-1.556,-0.841,-0.56,-1.271,-0.843,-0.579,-0.581,0.323,-1.23,0.055,-0.795,-0.803,0.237,-1.248,-0.302,64
-0.054,-0.774,1.638,1.497,0.109,0.314,1.465,-0.049,-0.05,0.327,-0.708,0.59,1.407,1.411,0.252,0.885,1.92,65
-2.324,-0.026,-1.822,2.198,-1.899,-0.32,1.08,-2.102,-2.093,0.356,-2.813,-1.427,1.988,2.013,0.282,1.362,2.497,66
-0.228,0.223,-0.225,-0.373,-0.56,0.631,-0.843,-0.248,-0.24,0.331,-0.906,0.395,-0.436,-0.425,0.244,-0.965,0.023,67
-0.578,-0.026,1.106,-0.373,-0.56,-0.637,0.695,-0.442,-0.442,0.324,-1.075,0.194,-0.193,-0.232,0.278,-0.651,0.446,68
0.645,0.472,1.904,-0.841,0.444,0.948,-0.843,0.695,0.689,0.327,0.045,1.338,-0.849,-0.847,0.24,-1.331,-0.355,69
-0.054,0.971,0.84,1.263,-1.23,1.582,0.695,-0.418,-0.404,0.366,-1.139,0.265,1.122,1.137,0.253,0.582,1.595,70
1.344,1.22,0.307,-0.607,0.444,0.948,-0.459,1.002,1.005,0.348,0.313,1.678,-0.616,-0.618,0.238,-1.098,-0.136,71
-0.054,0.971,1.372,-0.607,0.779,0.948,-0.459,0.417,0.406,0.35,-0.244,1.115,-0.593,-0.598,0.244,-1.086,-0.113,72
0.47,-1.023,-0.758,-0.373,0.444,0.631,-0.459,0.392,0.391,0.33,-0.254,1.03,-0.401,-0.396,0.237,-0.896,0.074,73
1.344,1.22,0.307,-1.074,1.114,0.948,-0.074,1.257,1.258,0.335,0.606,1.914,-0.94,-0.967,0.27,-1.404,-0.337,74
1.169,1.22,-0.758,-1.074,1.114,1.265,-0.843,1.152,1.143,0.331,0.516,1.837,-1.051,-1.052,0.243,-1.554,-0.547,75
0.82,-1.023,0.84,1.964,1.114,-0.32,-0.074,0.693,0.696,0.33,0.033,1.342,1.516,1.58,0.371,0.652,2.075,76
0.645,0.223,0.041,-0.841,-0.56,1.265,-0.843,0.268,0.277,0.37,-0.482,0.969,-0.831,-0.836,0.244,-1.325,-0.315,77
0.47,-0.525,-2.089,-0.841,0.444,0.631,-0.459,0.396,0.393,0.331,-0.261,1.055,-0.777,-0.785,0.247,-1.249,-0.251,78
-0.054,-0.774,-1.024,-0.373,0.444,-0.954,-0.459,0.07,0.065,0.329,-0.549,0.711,-0.391,-0.395,0.237,-0.876,0.092,79
-1.8,-1.023,-1.556,1.497,-2.234,-1.271,0.311,-1.946,-1.937,0.356,-2.668,-1.274,1.31,1.333,0.271,0.696,1.79,81
-0.054,-0.276,0.84,0.094,1.114,-0.003,-0.074,0.379,0.367,0.358,-0.305,1.089,0.028,0.032,0.237,-0.473,0.508,83
0.296,-0.774,0.573,-1.074,1.114,-0.637,-0.074,0.601,0.591,0.346,-0.061,1.309,-0.912,-0.936,0.276,-1.395,-0.289,84
-0.752,-0.026,0.573,0.796,-1.565,0.314,0.695,-0.949,-0.938,0.35,-1.644,-0.292,0.763,0.759,0.239,0.283,1.274,86
-0.403,-0.276,1.372,-0.139,-0.225,-0.32,-0.459,-0.24,-0.238,0.324,-0.854,0.407,-0.192,-0.187,0.236,-0.689,0.277,87
1.344,1.469,-0.225,-0.841,0.779,1.265,-0.459,1.131,1.135,0.337,0.46,1.79,-0.814,-0.814,0.245,-1.313,-0.307,88
-0.578,1.22,-0.225,-1.074,0.779,0.631,-0.843,0.111,0.101,0.382,-0.586,0.887,-1.008,-1.02,0.249,-1.479,-0.478,89
0.121,1.22,-0.225,-0.373,1.114,-0.954,-0.074,0.492,0.479,0.345,-0.155,1.188,-0.349,-0.361,0.24,-0.8,0.177,90
0.82,1.718,1.106,-0.607,0.444,-0.003,-0.459,0.745,0.742,0.327,0.115,1.39,-0.604,-0.603,0.241,-1.086,-0.1,91
0.47,0.472,0.041,1.029,0.444,0.314,0.695,0.379,0.383,0.321,-0.264,1.003,0.899,0.916,0.246,0.366,1.367,92
0.994,0.971,0.307,-1.074,1.114,1.582,-0.843,1.097,1.087,0.329,0.465,1.772,-1.056,-1.056,0.242,-1.536,-0.553,93
1.344,-1.522,-0.491,-0.841,0.444,-1.271,-0.459,0.814,0.818,0.36,0.085,1.501,-0.795,-0.805,0.248,-1.282,-0.276,94
1.344,1.22,0.84,-0.841,1.114,0.631,-0.459,1.269,1.265,0.333,0.629,1.953,-0.812,-0.818,0.245,-1.29,-0.297,95
0.645,0.721,0.573,-1.074,0.444,0.948,-0.459,0.664,0.66,0.333,0.009,1.341,-0.974,-0.989,0.258,-1.454,-0.413,96
-0.403,-0.774,0.573,0.796,-0.225,-1.271,-0.459,-0.374,-0.376,0.325,-1.026,0.259,0.561,0.601,0.275,-0.066,1.02,97
-2.324,-1.023,-1.822,3.133,-2.569,-0.003,3.003,-2.441,-2.424,0.364,-3.185,-1.776,3.052,3.052,0.295,2.461,3.649,98
-1.8,-1.522,-1.556,1.964,-2.234,-0.003,2.234,-1.98,-1.967,0.353,-2.732,-1.322,1.977,1.959,0.261,1.485,2.54,99
-0.927,-1.522,-1.822,0.796,-1.23,-1.905,1.08,-1.153,-1.14,0.341,-1.862,-0.513,0.826,0.812,0.245,0.359,1.352,101
0.645,0.223,-1.024,0.562,0.444,-0.32,0.695,0.424,0.429,0.331,-0.235,1.059,0.523,0.52,0.238,0.044,1.009,102
0.645,-0.525,-1.29,-0.841,0.444,-0.32,-0.843,0.493,0.489,0.329,-0.142,1.15,-0.844,-0.842,0.244,-1.352,-0.353,103
1.344,1.469,-0.491,-1.074,1.114,1.582,-0.843,1.268,1.256,0.336,0.628,1.958,-1.059,-1.06,0.249,-1.555,-0.545,104
-1.276,-0.276,-1.024,-0.373,-0.895,-0.003,-0.074,-0.984,-0.984,0.337,-1.651,-0.342,-0.296,-0.31,0.245,-0.754,0.231,105
1.169,-0.026,0.041,-0.373,0.109,0.631,-0.459,0.718,0.725,0.36,0.008,1.418,-0.416,-0.409,0.233,-0.896,0.047,106
-1.975,-1.023,-1.29,-0.139,-2.569,-2.222,-0.459,-2.063,-2.061,0.356,-2.803,-1.398,-0.118,-0.127,0.241,-0.589,0.382,107
-0.054,0.472,-1.024,-0.841,0.779,0.314,-0.459,0.305,0.293,0.347,-0.355,0.989,-0.771,-0.782,0.248,-1.246,-0.238,108
-0.054,0.971,0.573,0.094,1.114,1.265,-0.459,0.465,0.457,0.369,-0.233,1.206,-0.032,-0.011,0.249,-0.579,0.432,109
1.344,0.472,1.638,-0.841,0.779,0.631,-0.459,1.146,1.14,0.336,0.482,1.821,-0.802,-0.808,0.242,-1.263,-0.288,110
-1.451,-0.026,-0.225,0.328,-0.225,-1.905,-0.459,-0.92,-0.927,0.369,-1.61,-0.188,0.206,0.227,0.251,-0.339,0.679,111
-1.975,0.721,0.041,-0.373,-1.899,-0.32,-0.843,-1.638,-1.639,0.347,-2.312,-0.935,-0.384,-0.384,0.24,-0.872,0.112,112
-0.578,0.971,0.573,-0.139,-0.56,-0.003,-0.074,-0.421,-0.424,0.332,-1.07,0.249,-0.129,-0.137,0.24,-0.602,0.375,113
0.121,0.472,0.307,0.796,0.444,-0.32,1.849,0.168,0.165,0.323,-0.47,0.814,0.896,0.864,0.27,0.445,1.515,114
