    -0.095    -0.034     0.762     0.140     1.289    -0.287    -0.256    -0.257     0.438    -1.145     0.589     0.677     0.675     0.568    -0.425     1.786  19
     0.708    -1.197     1.315     0.901     1.536     0.065    -0.137    -0.128     0.470    -1.086     0.778     0.985     0.988     0.579    -0.158     2.098  20
    -0.898     0.757    -0.503    -0.041     0.313    -1.149    -0.646    -0.651     0.444    -1.491     0.256     0.139     0.144     0.579    -1.014     1.288  21
    -1.166     0.303    -0.541     0.454    -0.341    -0.463    -0.550    -0.557     0.450    -1.431     0.327     0.052     0.054     0.576    -1.068     1.194  22
     1.511     2.521     0.009     0.817     1.659     2.142     1.995     1.996     0.465     1.097     2.908     0.677     0.669     0.586    -0.485     1.848  24
    -1.433    -1.084     1.197     1.264     1.696    -1.149    -1.470    -1.463     0.453    -2.394    -0.597     1.435     1.434     0.567     0.306     2.547  25
    -1.166    -0.447    -1.410     0.287    -0.057    -0.366    -0.629    -0.628     0.449    -1.513     0.253    -0.391    -0.396     0.595    -1.556     0.793  26
    -0.898    -0.181    -0.860    -1.563    -0.094    -0.141    -0.300    -0.302     0.455    -1.190     0.599    -0.900    -0.895     0.584    -2.057     0.259  27
     1.511     1.211     0.801     1.131     0.239     1.183     1.255     1.246     0.446     0.386     2.158     0.711     0.712     0.578    -0.438     1.846  28
     0.172    -0.223    -0.148     0.322    -1.070    -0.542    -0.202    -0.203     0.446    -1.086     0.668    -0.164    -0.154     0.571    -1.286     0.945  29
    -0.898    -0.223     0.210     0.454     0.029    -0.542    -0.671    -0.666     0.446    -1.551     0.203     0.370     0.362     0.568    -0.757     1.476  30
     0.975     1.318     1.711    -0.027     0.362    -0.159     0.495     0.495     0.460    -0.390     1.415     0.867     0.859     0.603    -0.304     2.049  31
     0.708     0.721    -0.899     0.371    -1.107     1.152     1.004     0.997     0.448     0.131     1.887    -0.554    -0.568     0.576    -1.666     0.590  32
     0.708     0.232    -1.014     0.008    -0.502    -0.669     0.093     0.093     0.469    -0.818     1.009    -0.479    -0.484     0.574    -1.612     0.638  33
     0.172     0.119     1.197     0.322     0.276     0.320     0.156     0.164     0.445    -0.743     1.023     0.636     0.647     0.579    -0.495     1.768  34
     1.243    -1.084     0.248     0.371     0.190    -0.238     0.091     0.079     0.480    -0.837     1.046     0.055     0.075     0.559    -1.068     1.144  35
     1.778     0.533     0.130    -1.151    -1.070     2.240     1.873     1.876     0.464     0.958     2.764    -0.944    -0.946     0.608    -2.122     0.216  36
     0.708    -0.412     0.724    -1.695    -1.181     0.654     0.549     0.557     0.455    -0.329     1.431    -0.802    -0.815     0.651    -2.050     0.466  37
     0.440    -0.370     0.606     0.238    -0.008    -0.287    -0.087    -0.084     0.447    -0.988     0.806     0.279     0.283     0.554    -0.802     1.376  40
    -1.701     0.420     0.446     1.264     0.635    -0.845    -1.035    -1.031     0.456    -1.946    -0.143     1.087     1.090     0.564    -0.022     2.193  41
     1.243     0.645    -1.570     0.454     0.264     0.849     1.041     1.037     0.446     0.167     1.908    -0.499    -0.492     0.609    -1.694     0.650  42
     0.172     0.308    -0.503    -0.620    -0.378     0.958     0.646     0.638     0.451    -0.239     1.533    -0.600    -0.598     0.552    -1.712     0.470  43
    -0.363    -1.008    -1.014    -0.704    -0.378    -0.238    -0.363    -0.362     0.449    -1.257     0.511    -0.827    -0.823     0.568    -1.929     0.302  44
     0.440     1.205    -0.266     0.189    -0.737    -0.208     0.373     0.371     0.459    -0.522     1.269    -0.053    -0.057     0.563    -1.151     1.065  45
    -0.898     0.119    -1.330    -1.828     1.005     2.427     0.907     0.893     0.607    -0.274     2.139    -1.148    -1.147     0.618    -2.341     0.084  46
     0.172    -0.223     0.526    -0.439    -0.502     0.752     0.369     0.371     0.447    -0.516     1.260    -0.195    -0.196     0.579    -1.362     0.935  47
    -1.433    -1.084     1.513     0.817    -1.181    -1.149    -1.376    -1.375     0.436    -2.232    -0.506     0.736     0.748     0.601    -0.434     1.887  49
    -1.701    -0.482     0.289     0.999     0.795    -0.669    -1.128    -1.129     0.463    -2.056    -0.206     0.809     0.799     0.567    -0.292     1.938  50
    -1.701    -0.595    -0.580    -0.125     0.672    -0.542    -0.999    -0.988     0.468    -1.960    -0.110    -0.004    -0.014     0.574    -1.116     1.149  52
     0.440    -0.636     0.682     0.999     0.721    -0.767    -0.434    -0.434     0.458    -1.351     0.445     0.758     0.759     0.558    -0.355     1.858  53
     0.708     0.007     0.880    -0.753    -0.662    -0.973    -0.147    -0.140     0.481    -1.090     0.779    -0.054    -0.060     0.598    -1.225     1.091  54
    -0.363     0.527    -0.107    -1.116     0.474    -0.062     0.002    -0.007     0.443    -0.842     0.875    -0.255    -0.265     0.585    -1.389     0.914  55
    -0.363    -0.034    -0.937    -0.041    -1.144    -0.718    -0.381    -0.384     0.443    -1.245     0.492    -0.543    -0.541     0.577    -1.659     0.593  56
     0.172    -0.671     0.564     0.287    -0.662    -0.542    -0.333    -0.327     0.451    -1.243     0.541     0.139     0.143     0.577    -1.009     1.262  57
     0.708     0.603     0.408    -0.837     0.758    -0.141     0.349     0.347     0.448    -0.518     1.233     0.041     0.043     0.585    -1.130     1.201  58
    -0.631     1.624     1.315     0.768    -0.131    -0.542    -0.214    -0.214     0.458    -1.084     0.702     1.108     1.101     0.571     0.004     2.256  59
    -0.095     0.981    -0.186     1.264     0.597    -0.463    -0.102    -0.106     0.447    -0.951     0.792     0.721     0.713     0.597    -0.409     1.909  60
    -0.898    -0.707     0.880     1.396     1.573     0.418    -0.484    -0.478     0.483    -1.422     0.447     1.181     1.191     0.566     0.039     2.255  61
     0.440     1.022     0.526     0.322    -0.699    -0.159     0.305     0.301     0.451    -0.559     1.199     0.288     0.295     0.571    -0.833     1.390  62
    -1.701    -1.084    -0.662    -0.537    -0.786    -0.973    -1.216    -1.218     0.448    -2.107    -0.353    -0.561    -0.554     0.563    -1.662     0.530  63
    -1.433    -0.896    -1.212    -0.355    -0.909    -1.022    -1.081    -1.084     0.444    -1.953    -0.200    -0.723    -0.721     0.578    -1.856     0.420  64
    -0.631     0.946     1.474     0.552     0.770     0.752     0.181     0.180     0.468    -0.722     1.093     1.080     1.088     0.574    -0.059     2.172  65
     0.440     0.232    -0.819     1.082    -0.008     0.976     0.639     0.644     0.447    -0.218     1.510    -0.025    -0.031     0.606    -1.190     1.202  66
    -0.363     0.119    -0.857    -2.539    -0.786     1.183     0.620     0.617     0.485    -0.332     1.574    -1.552    -1.546     0.609    -2.730    -0.389  67
    -1.701     0.232    -0.541     0.105     0.635    -0.718    -0.898    -0.891     0.464    -1.818     0.002     0.209     0.195     0.575    -0.897     1.357  68
     0.708    -0.181     0.286     0.866    -0.502     0.369     0.350     0.359     0.452    -0.536     1.234     0.195     0.204     0.576    -0.931     1.341  69
     0.440     1.205     0.088     0.734     1.659     0.497     0.565     0.556     0.436    -0.271     1.411     0.747     0.731     0.571    -0.350     1.876  70
     0.975     0.757     0.130    -1.430     0.153     0.065     0.641     0.637     0.451    -0.218     1.535    -0.454    -0.443     0.602    -1.648     0.695  71
     0.975    -0.034    -0.225    -1.367     0.511     0.946     0.856     0.853     0.441     0.010     1.738    -0.670    -0.664     0.596    -1.845     0.499  72
    -0.095    -0.860    -0.976    -0.571     0.018    -0.669    -0.439    -0.431     0.444    -1.308     0.428    -0.634    -0.641     0.569    -1.762     0.494  73
    -0.363     0.420    -0.857     0.057     1.450     0.418     0.146     0.150     0.440    -0.733     0.981     0.046     0.044     0.591    -1.114     1.270  74
    -0.363    -0.819    -0.659    -0.571    -0.464     1.055     0.238     0.235     0.478    -0.687     1.192    -0.776    -0.778     0.561    -1.887     0.311  75
     1.243     2.787     1.235     0.866     1.412    -0.366     0.771     0.774     0.511    -0.237     1.775     1.450     1.432     0.572     0.355     2.582  76
     0.172    -0.748     0.644     0.105     0.511     0.242    -0.043    -0.032     0.449    -0.955     0.815     0.270     0.279     0.561    -0.827     1.361  77
    -0.898    -1.084    -0.659    -0.802    -0.218     0.272    -0.361    -0.355     0.472    -1.304     0.532    -0.700    -0.698     0.561    -1.782     0.401  78
    -0.363    -0.783    -0.305     0.503    -0.909    -0.845    -0.664    -0.666     0.450    -1.535     0.245    -0.122    -0.131     0.578    -1.260     1.045  79
    -0.363     0.904    -1.174     0.468    -0.699     0.065     0.168     0.172     0.438    -0.692     1.037    -0.302    -0.308     0.605    -1.470     0.905  81
    -1.433    -1.084     1.078     1.082    -0.218    -1.149    -1.385    -1.380     0.446    -2.289    -0.522     0.885     0.888     0.577    -0.262     2.037  83
     0.172    -0.559     0.248    -0.257    -0.823    -0.013    -0.038    -0.034     0.437    -0.907     0.841    -0.284    -0.280     0.578    -1.437     0.852  84
     0.975     0.981     0.050    -0.257     1.499     0.879     0.943     0.944     0.441     0.078     1.821     0.211     0.201     0.580    -0.935     1.394  86
    -0.095    -0.783    -0.899    -0.076     1.412    -1.022    -0.653    -0.652     0.452    -1.558     0.217    -0.061    -0.067     0.588    -1.209     1.098  87
     0.975     1.548     0.919     0.503     1.289     0.497     0.812     0.809     0.450    -0.032     1.718     0.920     0.925     0.578    -0.215     2.038  88
    -0.631    -0.783    -0.305    -2.407    -1.799    -0.414    -0.389    -0.393     0.452    -1.279     0.505    -1.464    -1.469     0.611    -2.658    -0.275  89
     0.708    -0.748     0.012     0.817     0.029    -0.845    -0.309    -0.313     0.479    -1.237     0.627     0.252     0.246     0.569    -0.882     1.362  90
    -1.166    -1.197     0.606     0.189     1.042    -0.845    -1.153    -1.152     0.452    -2.057    -0.286     0.568     0.568     0.560    -0.523     1.667  91
     2.849     2.333    -0.778    -2.672    -0.625     3.259     3.250     3.237     0.472     2.358     4.208    -1.720    -1.722     0.665    -3.024    -0.421  92
    -0.363     0.007     0.130     0.057     0.548    -0.845    -0.537    -0.535     0.447    -1.431     0.316     0.314     0.310     0.545    -0.769     1.392  93
    -1.701    -0.972     1.395     1.264     1.450    -1.149    -1.554    -1.547     0.461    -2.475    -0.661     1.493     1.490     0.565     0.365     2.637  94
     0.440    -0.146     0.960     0.454     0.597    -0.973    -0.392    -0.396     0.479    -1.332     0.533     0.730     0.740     0.570    -0.428     1.837  95
    -0.631    -0.370     0.328     0.950     0.758     0.193    -0.314    -0.312     0.450    -1.182     0.549     0.641     0.648     0.561    -0.486     1.737  96
    -0.095    -0.636    -1.097    -0.439    -1.354     0.193     0.038     0.030     0.454    -0.842     0.936    -0.999    -1.000     0.555    -2.105     0.113  97
     1.511     2.822     0.012     0.685     0.930     2.701     2.341     2.338     0.475     1.414     3.287     0.455     0.451     0.590    -0.742     1.599  98
     0.440     0.338    -2.042    -0.488    -1.317     0.752     0.762     0.758     0.445    -0.124     1.656    -1.375    -1.369     0.591    -2.513    -0.208  99
    -0.095    -0.335     1.513     0.950    -1.021    -0.845    -0.587    -0.590     0.453    -1.474     0.294     0.784     0.800     0.599    -0.403     1.919 101
    -0.095     0.344     0.603    -0.439    -0.169     0.752     0.389     0.379     0.448    -0.491     1.278     0.018     0.016     0.572    -1.112     1.133 102
    -0.363    -1.197    -0.225    -0.788    -1.033     0.144    -0.246    -0.245     0.450    -1.135     0.626    -0.770    -0.752     0.566    -1.920     0.337 103
     0.172    -1.084    -2.240    -2.588     0.919    -0.767    -0.287    -0.290     0.451    -1.158     0.615    -1.756    -1.779     0.630    -2.951    -0.467 104
     0.440    -0.972    -0.739    -1.514    -1.514    -0.141     0.071     0.069     0.440    -0.802     0.954    -1.371    -1.377     0.572    -2.507    -0.234 105
     0.708    -0.105     0.487    -1.018     0.684    -0.032     0.240     0.233     0.458    -0.658     1.163    -0.103    -0.094     0.590    -1.314     1.016 106
    -1.166    -1.197    -0.027     0.371    -0.588    -0.542    -0.932    -0.927     0.441    -1.826    -0.075    -0.003     0.001     0.561    -1.105     1.115 107
     0.172     0.568    -1.924    -0.620    -0.625     0.193     0.447     0.442     0.449    -0.408     1.357    -1.103    -1.109     0.591    -2.269     0.070 108
    -0.095    -0.595    -0.541     1.082    -0.304     0.193    -0.097    -0.095     0.438    -0.979     0.737     0.034     0.033     0.586    -1.118     1.198 109
     2.046    -0.258     1.117     0.322     0.474     1.074     1.102     1.097     0.481     0.189     2.032     0.353     0.362     0.589    -0.832     1.484 110
     0.440     0.456    -1.017    -0.788    -0.255    -0.973    -0.055    -0.060     0.482    -1.013     0.912    -0.653    -0.647     0.575    -1.781     0.494 111
     0.708    -0.860    -0.659    -0.125    -1.638    -0.845    -0.199    -0.197     0.485    -1.127     0.762    -0.766    -0.756     0.576    -1.925     0.357 112
     0.708    -0.069     0.053    -1.200    -1.514    -0.591     0.101     0.103     0.464    -0.804     1.013    -0.785    -0.780     0.583    -1.928     0.352 113
    -0.363     0.568     0.564     0.685    -1.601    -0.669    -0.316    -0.324     0.453    -1.200     0.574     0.290     0.293     0.576    -0.873     1.394 114
